"Mouse_ID","Target","Task","Reporter","Amp.Status","Amp.Score","Cq.Confidence","FEC_Eim_Ct","Cq.SD","Threshold","Auto Baseline","Baseline Start","Baseline End","plate","FEC_Eim_Ct1","FEC_Eim_Ct2","FEC_Eim_Ct3","Tm_sum1","Tm_sum2","Tm_sum3","MC.1","MC.2","MC.3","MC.Eimeria.FEC"
"AA_1040","Eim","UNKNOWN","SYBR","Amp",1.57421283996123,0.984878014887148,17.16,0.0522957802958199,0.23710000698638,"TRUE",3,12,"HZ22_FEC_Eim_Plate4.eds",17.1003821188576,17.1935744381095,17.1880993148832,77.6362991333008,77.6515960693359,77.6515960693359,TRUE,TRUE,TRUE,TRUE
"AA_1041","Eim","UNKNOWN","SYBR","Amp",1.58693833450532,0.97460382307167,24.96,0.125474038312185,0.23710000698638,"TRUE",3,19,"HZ22_FEC_Eim_Plate4.eds",24.8197434262851,25.0001785546846,25.0610026277929,77.6362991333008,77.6515960693359,77.6515960693359,TRUE,TRUE,TRUE,TRUE
"AA_1042","Eim","UNKNOWN","SYBR","Amp",1.57363233582428,0.970937664996862,21.13,0.0552556477957572,0.23710000698638,"TRUE",3,16,"HZ22_FEC_Eim_Plate4.eds",21.1660075270302,21.1603263311909,21.0675878893027,77.6362991333008,77.6515960693359,77.5006637573242,TRUE,TRUE,TRUE,TRUE
"AA_1043","Eim","UNKNOWN","SYBR","Amp",1.58100733309629,0.978008820190473,31.7,0.365542533790153,0.23710000698638,"TRUE",3,26,"HZ22_FEC_Eim_Plate4.eds",31.8491007200734,31.9688891494945,31.2844134099523,163.56640625,244.727737426758,164.057434082031,FALSE,FALSE,FALSE,FALSE
"AA_1044","Eim","UNKNOWN","SYBR","Amp",1.59273671097515,0.995759504940706,16.9,0.309209352796056,0.319739619152986,"TRUE",3,11,"HZ22_FEC_Eim_Plate5.eds",16.9974602772115,17.1405130346385,16.5479461555661,77.7901000976562,77.7901000976562,77.6392822265625,TRUE,TRUE,TRUE,TRUE
"AA_1045","Eim","UNKNOWN","SYBR","Amp",1.52577480209521,0.975554609032762,33.98,1.33252229048454,0.319739619152986,"TRUE",3,29,"HZ22_FEC_Eim_Plate5.eds",35.1726372741389,34.2324754856676,32.5429455764162,166.137626647949,245.435920715332,164.931060791016,FALSE,FALSE,FALSE,FALSE
"AA_1046","Eim","UNKNOWN","SYBR","Amp",1.57966913304924,0.991530886550877,20.67,0.591229934802291,0.319739619152986,"TRUE",3,15,"HZ22_FEC_Eim_Plate5.eds",21.0799308869298,20.9340921832212,19.9907897030948,77.0359954833984,76.8851776123047,76.8851776123047,TRUE,TRUE,TRUE,TRUE
"AA_1047","Eim","UNKNOWN","SYBR","Amp",1.5748393098484,0.988609971581777,31.04,0.73435430363813,0.319739619152986,"TRUE",3,25,"HZ22_FEC_Eim_Plate5.eds",31.283422898472,31.6148765722684,30.2100240046991,165.534339904785,164.780242919922,164.176956176758,FALSE,FALSE,FALSE,FALSE
"AA_1048","Eim","UNKNOWN","SYBR","Amp",1.52850340550414,0.987352100333283,35.08,0.547845813929184,0.319739619152986,"TRUE",3,29,"HZ22_FEC_Eim_Plate5.eds",34.8423045748902,35.7085942255382,34.6944487217258,164.47859954834,165.685165405273,86.8393249511719,FALSE,FALSE,FALSE,FALSE
"AA_1049","Eim","UNKNOWN","SYBR","Amp",1.59314062879884,0.991607194372119,17.2,0.436783200511354,0.319739619152986,"TRUE",3,12,"HZ22_FEC_Eim_Plate5.eds",17.5891089146455,17.2733642562428,16.7258518140149,77.6392822265625,77.6392822265625,77.4884567260742,TRUE,TRUE,TRUE,TRUE
"AA_1050","Eim","UNKNOWN","SYBR","Amp",1.58165942899317,0.990634964644161,30.97,0.387774811472009,0.319739619152986,"TRUE",3,26,"HZ22_FEC_Eim_Plate5.eds",31.4136000443465,30.7928843229474,30.7005736994783,76.8851776123047,158.898246765137,158.747428894043,TRUE,FALSE,FALSE,FALSE
"AA_1051","Eim","UNKNOWN","SYBR","Amp",1.59490100110604,0.986712568164973,33.69,1.10534344703702,0.319739619152986,"TRUE",3,26,"HZ22_FEC_Eim_Plate5.eds",33.9085306602024,34.6664464774783,32.4890100123472,164.327781677246,160.70809173584,163.87532043457,FALSE,FALSE,FALSE,FALSE
"AA_1052","Eim","UNKNOWN","SYBR","Amp",1.49906975239484,0.984403142785156,35.06,0.60432231713144,0.319739619152986,"TRUE",3,29,"HZ22_FEC_Eim_Plate5.eds",35.0710428925154,35.6647541414683,34.4561712531681,241.967056274414,169.648300170898,87.4659576416016,FALSE,FALSE,FALSE,FALSE
"AA_1053","Eim","UNKNOWN","SYBR","Amp",1.57409798575108,0.969776047983083,33.63,1.6136675051246,0.319739619152986,"TRUE",3,26,"HZ22_FEC_Eim_Plate5.eds",33.0147525908042,35.4577612171964,32.4099080627832,164.931060791016,81.4275436401367,164.062767028809,FALSE,FALSE,FALSE,FALSE
"AA_1054","Eim","UNKNOWN","SYBR","Amp",1.48967868044955,0.988141032046565,35.05,0.808762263466244,0.319739619152986,"TRUE",3,28,"HZ22_FEC_Eim_Plate5.eds",35.603022399938,35.4203283618914,34.1198218100363,168.852386474609,169.346374511719,245.037445068359,FALSE,FALSE,FALSE,FALSE
"AA_1055","Eim","UNKNOWN","SYBR","Amp",1.41290699118957,0.975594940856382,35.16,0.82742677667114,0.319739619152986,"TRUE",3,31,"HZ22_FEC_Eim_Plate5.eds",36.0317959736316,35.0455672673449,34.387847176952,163.87532043457,163.911811828613,164.062774658203,FALSE,FALSE,FALSE,FALSE
"AA_1056","Eim","UNKNOWN","SYBR","Amp",1.56519194808822,0.977458079501253,33.31,0.83975734673715,0.319739619152986,"TRUE",3,28,"HZ22_FEC_Eim_Plate5.eds",34.0370179719756,33.5036722050368,32.3911301219896,77.0359954833984,77.0496978759766,163.307975769043,TRUE,TRUE,FALSE,TRUE
"AA_1057","Eim","UNKNOWN","SYBR","Amp",1.56729438277236,0.959798121734415,33.67,0.860226605447962,0.319739619152986,"TRUE",3,28,"HZ22_FEC_Eim_Plate5.eds",33.9208187854436,34.3795292346496,32.7141524290793,177.449157714844,87.013069152832,163.157005310059,FALSE,FALSE,FALSE,FALSE
"AA_1058","Eim","UNKNOWN","SYBR","Amp",1.39015064440827,0.980529195972936,35.83,0.768084000684996,0.319739619152986,"TRUE",3,30,"HZ22_FEC_Eim_Plate5.eds",36.4529200035385,36.0669730935006,34.9722575979969,306.937423706055,229.035655975342,240.810546875,FALSE,FALSE,FALSE,FALSE
"AA_1059","Eim","UNKNOWN","SYBR","Amp",1.58798575565804,0.9677355986258,24.06,0.615902580026234,0.319739619152986,"TRUE",3,19,"HZ22_FEC_Eim_Plate5.eds",24.6027622574374,24.1878659611857,23.3908720941776,76.8851776123047,76.8987426757812,76.7477798461914,TRUE,TRUE,TRUE,TRUE
"AA_1060","Eim","UNKNOWN","SYBR","Amp",1.57471070320909,0.962547877573414,29.1,0.442006618978354,0.319739619152986,"TRUE",3,24,"HZ22_FEC_Eim_Plate5.eds",29.2868882369478,29.4140324601047,28.5928421639828,76.8987426757812,76.8987426757812,76.7677917480469,TRUE,TRUE,TRUE,TRUE
"AA_1061","Eim","UNKNOWN","SYBR","Amp",1.57218298459526,0.96241040959732,25.21,0.778809609787305,0.319739619152986,"TRUE",3,18,"HZ22_FEC_Eim_Plate5.eds",24.9538002792695,26.0798419251128,24.5848039973266,76.8987426757812,77.0496978759766,76.9189147949219,TRUE,TRUE,TRUE,TRUE
"AA_1062","Eim","UNKNOWN","SYBR","Amp",1.57219605406705,0.981275837645174,19.68,0.752018900323321,0.319739619152986,"TRUE",3,14,"HZ22_FEC_Eim_Plate5.eds",19.9379891352395,20.2738134586482,18.8362502436281,77.0496978759766,76.8987426757812,76.9189147949219,TRUE,TRUE,TRUE,TRUE
"AA_1063","Eim","UNKNOWN","SYBR","Amp",1.56964735974456,0.977674123870096,26.29,0.618830457844403,0.319739619152986,"TRUE",3,21,"HZ22_FEC_Eim_Plate5.eds",26.4777189222575,26.7989789953691,25.6032415340809,76.7477798461914,76.7477798461914,76.7677917480469,TRUE,TRUE,TRUE,TRUE
"AA_1064","Eim","UNKNOWN","SYBR","Amp",1.56973082565554,0.979840742461689,20.24,0.611467497523019,0.319739619152986,"TRUE",3,15,"HZ22_FEC_Eim_Plate5.eds",20.4822799185514,20.6954371425101,19.5459776648577,76.8987426757812,76.8987426757812,76.9189147949219,TRUE,TRUE,TRUE,TRUE
"AA_1065","Eim","UNKNOWN","SYBR","Amp",1.56097641617752,0.979730024732277,32.81,0.888585521900503,0.319739619152986,"TRUE",3,27,"HZ22_FEC_Eim_Plate5.eds",33.3936801885012,33.2458641970763,31.7860298696775,159.986846923828,252.736404418945,163.812088012695,FALSE,FALSE,FALSE,FALSE
"AA_1066","Eim","UNKNOWN","SYBR","Amp",1.57269922421858,0.992963142639659,31,0.777447818149047,0.319739619152986,"TRUE",3,26,"HZ22_FEC_Eim_Plate5.eds",31.4146987196644,31.4831182566098,30.1036336444499,87.013069152832,87.013069152832,87.0442962646484,FALSE,FALSE,FALSE,FALSE
"AA_1067","Eim","UNKNOWN","SYBR","Amp",1.5775997733211,0.969460823861832,33.44,0.190925395989406,0.319739619152986,"TRUE",3,27,"HZ22_FEC_Eim_Plate5.eds",33.3427407016649,33.6620901545691,33.3211160467089,163.307975769043,157.722450256348,163.358711242676,FALSE,FALSE,FALSE,FALSE
"AA_1068","Eim","UNKNOWN","SYBR","Amp",1.58313507385522,0.989561874012036,33.18,0.780779678773698,0.319739619152986,"TRUE",3,29,"HZ22_FEC_Eim_Plate5.eds",34.0624419362085,32.9251475372197,32.5670953205716,159.278327941894,163.812088012695,164.11434173584,FALSE,FALSE,FALSE,FALSE
"CB_001","Eim","UNKNOWN","SYBR","Amp",1.46441413009773,0.940074335469953,25.69,0.615838670763858,0.0482258305876999,"TRUE",3,23,"HZ22_FEC_Eim_Plate3.eds",26.1621333415491,25.9045760805409,24.9902727400569,75.4005279541016,75.5515899658203,75.7175140380859,TRUE,TRUE,TRUE,TRUE
"CB_002","Eim","UNKNOWN","SYBR","Amp",1.43669854861418,0.895052704389905,29.89,1.10823831949946,0.0482258305876999,"TRUE",3,25,"HZ22_FEC_Eim_Plate3.eds",29.1853448299224,29.3254463419324,31.1710821973464,80.9897842407227,80.9897842407227,81.1606826782227,FALSE,FALSE,FALSE,FALSE
"CB_003","Eim","UNKNOWN","SYBR","Amp",1.41278705723692,0.791394281398676,31.82,3.04670380347551,0.0482258305876999,"TRUE",3,26,"HZ22_FEC_Eim_Plate3.eds",29.4104227328891,30.8002954107015,35.243296659285,303.716960906982,308.550910949707,158.087783813477,FALSE,FALSE,FALSE,FALSE
"CB_004","Eim","UNKNOWN","SYBR","Amp",1.48293426023451,0.871272096035282,29.84,2.10289624107983,0.0482258305876999,"TRUE",3,25,"HZ22_FEC_Eim_Plate3.eds",28.4352156472367,28.8271859380296,32.257671152445,225.899452209473,299.336185455322,161.867767333984,FALSE,FALSE,FALSE,FALSE
"CB_005","Eim","UNKNOWN","SYBR","Amp",1.4190346015032,0.933834566460373,30.71,0.201652512734009,0.0482258305876999,"TRUE",3,27,"HZ22_FEC_Eim_Plate3.eds",30.9382646196803,30.5553629769754,30.6371280805378,217.173385620117,225.79174041748,301.206859588623,FALSE,FALSE,FALSE,FALSE
"CB_006","Eim","UNKNOWN","SYBR","Amp",1.58911523088278,0.990629357695836,32.5,0.932469948571158,0.23710000698638,"TRUE",3,27,"HZ22_FEC_Eim_Plate4.eds",33.4821746375557,32.3815108848592,31.6280386760056,161.304458618164,161.340599060059,161.340599060059,FALSE,FALSE,FALSE,FALSE
"CB_007","Eim","UNKNOWN","SYBR","Amp",1.52070186563321,0.990303465811414,35.05,0.872668169903451,0.23710000698638,"TRUE",3,29,"HZ22_FEC_Eim_Plate4.eds",34.9731768064467,34.2172508038444,35.9575944836747,77.0331115722656,76.8969268798828,162.095275878906,TRUE,TRUE,FALSE,TRUE
"CB_008","Eim","UNKNOWN","SYBR","Amp",1.52102788157679,0.979615974397124,36.07,1.56892423477535,0.23710000698638,"TRUE",3,28,"HZ22_FEC_Eim_Plate4.eds",34.8384227466927,37.8373015276604,35.5381032321358,162.246215820312,167.076141357422,245.993927001953,FALSE,FALSE,FALSE,FALSE
"CB_009","Eim","UNKNOWN","SYBR","Amp",1.58566599637279,0.991775949959541,32.11,0.478435295756883,0.23710000698638,"TRUE",3,26,"HZ22_FEC_Eim_Plate4.eds",32.2979262978009,32.473832050904,31.5713278431296,164.661170959473,164.510238647461,164.398788452148,FALSE,FALSE,FALSE,FALSE
"CB_010","Eim","UNKNOWN","SYBR","Amp",1.58402468462357,0.987842932914248,27.79,0.316739715299164,0.23710000698638,"TRUE",3,21,"HZ22_FEC_Eim_Plate4.eds",27.8380273252174,28.085039917274,27.4563497673194,77.6515960693359,77.6515960693359,77.5164337158203,TRUE,TRUE,TRUE,TRUE
"NTC","NTC","NTC","SYBR","No Amp",0.83114203248939,0,0,0.874942952071213,0.2,"TRUE",3,34,"HZ22_FEC_Eim_Plate1.eds",36.0970690715959,35.170811342656,37.7886245338509,142.054527282715,324.013053894043,140.694156646729,FALSE,FALSE,FALSE,FALSE
"NTCE","COI","NTC","SYBR","No Amp",0,0,0,NA,0.132445141013172,"1",3,39,"qPCR_eimeria_field_CEWE_JK_04032022.eds",NA,NA,NA,350.404739379883,322.456451416016,301.824546813965,FALSE,FALSE,FALSE,FALSE
"NTCM","COI","NTC","SYBR","No Amp",0.228718233265385,0,0,NA,0.132445141013172,"1",3,39,"qPCR_eimeria_field_CEWE_JK_04032022.eds",NA,NA,NA,328.137496948242,336.606025695801,332.522972106934,FALSE,FALSE,FALSE,FALSE
"V10_0","CDC42","UNKNOWN","SYBR","No Amp",0,0,0,NA,0.13128224592055,"1",3,39,"qPCR_eimeria_field_CEWE_JK_04032022.eds",NA,38,NA,318.610389709473,75.2671051025391,320.576286315918,FALSE,TRUE,FALSE,FALSE
"V10_1","COI","UNKNOWN","SYBR","Amp",1.45583836579802,0.980851779839898,32.21,0.659175043526407,0.132445141013172,"1",3,28,"qPCR_eimeria_field_CEWE_JK_04032022.eds",32.7554269926855,31.4796417117737,32.4053088329957,74.7936706542969,74.6426544189453,74.7936706542969,TRUE,TRUE,TRUE,TRUE
"V10_2","COI","UNKNOWN","SYBR","Amp",1.46863653520846,0.991341119815095,27.39,0.195699606694238,0.132445141013172,"1",3,22,"qPCR_eimeria_field_CEWE_JK_04032022.eds",27.1663003817337,27.4850700462815,27.5223688023018,74.3406143188477,74.3446273803711,74.4956970214844,TRUE,TRUE,TRUE,TRUE
"V10_3","COI","UNKNOWN","SYBR","Amp",1.47118721447939,0.982477341626241,23.4,0.184167843838002,0.132445141013172,"1",3,19,"qPCR_eimeria_field_CEWE_JK_04032022.eds",23.6139044356645,23.300328314638,23.2897667520462,74.3446273803711,74.3446273803711,74.3597640991211,TRUE,TRUE,TRUE,TRUE
"V10_4","COI","UNKNOWN","SYBR","Amp",1.47721142127256,0.99134705460827,18.82,0.277124764087817,0.132445141013172,"1",3,13,"qPCR_eimeria_field_CEWE_JK_04032022.eds",18.6383878626223,18.6856937295231,19.1402834341025,74.3597640991211,74.3597640991211,74.3597640991211,TRUE,TRUE,TRUE,TRUE
"V10_5","COI","UNKNOWN","SYBR","Amp",1.47014965675417,0.97680440864349,13.99,0.226232705776612,0.132445141013172,"1",3,8,"qPCR_eimeria_field_CEWE_JK_04032022.eds",13.9596302428681,14.2340305789433,13.7852665279537,74.3406143188477,74.3406143188477,74.3406143188477,TRUE,TRUE,TRUE,TRUE
"V10_6","COI","UNKNOWN","SYBR","Amp",1.41662497787416,0.98853069172805,11.61,0.0835468800190553,0.132445141013172,"1",3,7,"qPCR_eimeria_field_CEWE_JK_04032022.eds",11.6469471403411,11.6673027306859,11.5134952695698,74.03857421875,74.1935577392578,74.1935577392578,TRUE,TRUE,TRUE,TRUE
"ZZ_0087","Eim","UNKNOWN","SYBR","Amp",1.38555207687966,0.832623536279788,30.66,0.681717635999071,0.0482258305876999,"TRUE",3,28,"HZ22_FEC_Eim_Plate3.eds",30.8638505919037,29.9052102444732,31.2241573108649,291.378917694092,153.098213195801,151.132621765137,FALSE,FALSE,FALSE,FALSE
"ZZ_0088","Eim","UNKNOWN","SYBR","Amp",1.4754841188305,0.989458339014749,25.66,1.16684873034352,0.0482258305876999,"TRUE",3,24,"HZ22_FEC_Eim_Plate3.eds",26.6908035724421,25.9079007598363,24.3954337676714,75.5663146972656,75.5663146972656,75.4151153564453,TRUE,TRUE,TRUE,TRUE
"ZZ_0089","Eim","UNKNOWN","SYBR","Amp",1.46194899796192,0.988597014073023,23.13,1.5516839784166,0.0482258305876999,"TRUE",3,21,"HZ22_FEC_Eim_Plate3.eds",24.3676020977161,23.6321253121099,21.3888342278675,74.8103179931641,74.8103179931641,74.8103179931641,TRUE,TRUE,TRUE,TRUE
"ZZ_0090","Eim","UNKNOWN","SYBR","Amp",1.44030661545491,0.891716477643433,28.59,0.343940818432868,0.0482258305876999,"TRUE",3,25,"HZ22_FEC_Eim_Plate3.eds",28.9612119964117,28.2845237830466,28.515836790641,75.7175140380859,75.7175140380859,75.7175140380859,TRUE,TRUE,TRUE,TRUE
"ZZ_0091","Eim","UNKNOWN","SYBR","Amp",1.28437078559553,0.958500435223435,32.09,0.657174754470995,0.0482258305876999,"TRUE",3,30,"HZ22_FEC_Eim_Plate3.eds",32.8456825369467,31.6998265947146,31.7151735461758,212.032623291016,291.681312561035,148.713439941406,FALSE,FALSE,FALSE,FALSE
"ZZ_0092","Eim","UNKNOWN","SYBR","Amp",1.25178645911294,0.96793459806036,33.22,0.895496466818996,0.0482258305876999,"TRUE",3,31,"HZ22_FEC_Eim_Plate3.eds",34.2549783375396,32.758799418804,32.6543466512972,72.6935272216797,212.939819335938,135.105514526367,TRUE,FALSE,FALSE,FALSE
"ZZ_0093","Eim","UNKNOWN","SYBR","Amp",1.4671251819628,0.91047583985585,26.77,1.21082787772855,0.100348462871337,"TRUE",3,24,"HZ22_FEC_Eim_Plate2.eds",28.1395239843349,26.3356265893248,25.8383690512588,75.5545043945312,75.4125061035156,75.5636825561523,TRUE,TRUE,TRUE,TRUE
"ZZ_0094","Eim","UNKNOWN","SYBR","Amp",1.58120212658112,0.973263815100229,32.71,0.248509065994248,0.23710000698638,"TRUE",3,27,"HZ22_FEC_Eim_Plate4.eds",32.6923965693367,32.9725907557056,32.4769818046485,85.8020935058594,84.896484375,85.6738510131836,FALSE,FALSE,FALSE,FALSE
"ZZ_0095","Eim","UNKNOWN","SYBR","Amp",1.5146391413487,0.939866742842534,34.33,0.459178725320375,0.23710000698638,"TRUE",3,29,"HZ22_FEC_Eim_Plate4.eds",34.8372061094299,34.2133368842924,33.9416400225519,161.189666748047,161.038726806641,84.163215637207,FALSE,FALSE,FALSE,FALSE
"ZZ_0096","Eim","UNKNOWN","SYBR","Amp",1.57460007781747,0.992543544726026,21.31,0.868592984764069,0.23710000698638,"TRUE",3,17,"HZ22_FEC_Eim_Plate4.eds",22.0347293521988,21.5485979421454,20.3473234834075,76.8969268798828,77.0478591918945,77.0632476806641,TRUE,TRUE,TRUE,TRUE
"ZZ_0097","Eim","UNKNOWN","SYBR","Amp",1.59423221050914,0.992502142500095,28.04,0.619068895013489,0.23710000698638,"TRUE",3,23,"HZ22_FEC_Eim_Plate4.eds",28.540675885165,28.2205277482866,27.3448085129437,78.2553405761719,78.1044082641602,78.1206893920898,TRUE,TRUE,TRUE,TRUE
"ZZ_0098","Eim","UNKNOWN","SYBR","Inconclusive",1.24217873690675,0.968104011976365,36.65,0.481311950909672,0.23710000698638,"TRUE",3,30,"HZ22_FEC_Eim_Plate4.eds",37.1656438860967,36.5533964246262,36.2162096807784,240.048751831055,158.774703979492,236.62801361084,FALSE,FALSE,FALSE,FALSE
"ZZ_0099","Eim","UNKNOWN","SYBR","Amp",1.57143912455771,0.975982234676058,24.05,0.713962007224088,0.319739619152986,"TRUE",3,18,"HZ22_FEC_Eim_Plate5.eds",24.273924455642,24.6281741909766,23.2530903978698,76.9189147949219,76.7677917480469,76.9189147949219,TRUE,TRUE,TRUE,TRUE
"ZZ_0100","Eim","UNKNOWN","SYBR","Amp",1.56152897184378,0.969467937054346,23.4,0.389628685411437,0.319739619152986,"TRUE",3,18,"HZ22_FEC_Eim_Plate5.eds",23.7095105663867,23.5339311992764,22.9642176875012,76.9189147949219,76.9189147949219,76.9189147949219,TRUE,TRUE,TRUE,TRUE
"ZZ_0101","Eim","UNKNOWN","SYBR","Amp",1.57410240222092,0.967907779024668,19.95,0.49387494563274,0.319739619152986,"TRUE",3,14,"HZ22_FEC_Eim_Plate5.eds",20.051534471692,20.3850368609569,19.4131027659611,76.6166687011719,76.6166687011719,76.6166687011719,TRUE,TRUE,TRUE,TRUE
"ZZ_0102","Eim","UNKNOWN","SYBR","Amp",1.58608644817075,0.984996097825121,27.56,0.653044654828873,0.319739619152986,"TRUE",3,22,"HZ22_FEC_Eim_Plate5.eds",28.0410425285753,27.8313557205129,26.819764824867,77.2211608886719,77.2211608886719,77.2211608886719,TRUE,TRUE,TRUE,TRUE
"ZZ_0103","Eim","UNKNOWN","SYBR","Amp",1.59102702967109,0.990240411734355,32.68,0.368083066366967,0.319739619152986,"TRUE",3,25,"HZ22_FEC_Eim_Plate5.eds",33.0342844371458,32.2993278091687,32.7033368976151,160.789588928223,163.207588195801,160.789588928223,FALSE,FALSE,FALSE,FALSE
