"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0333","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0333","C4","36.6","35.25","1.18","1",NA,NA,"eimeria","CEWE_AA_0333_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv CEWE_AA_0333","CEWE_AA_0333 eimeria","CEWE_AA_0333","C1","22.68","22.77","0.08","1",NA,NA,"mouse","CEWE_AA_0333_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0333","CEWE_AA_0333 mouse",12.48,2017
"AA_0333","QPCR23.05.2018part2.XLS.csv","ILWE","ILWE_AA_0333","B10","39.07","37","2.47","1",NA,NA,"eimeria","ILWE_AA_0333_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv ILWE_AA_0333","ILWE_AA_0333 eimeria","ILWE_AA_0333","B7","22.19","22.33","0.19","1",NA,NA,"mouse","ILWE_AA_0333_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv ILWE_AA_0333","ILWE_AA_0333 mouse",14.67,2017
"AA_0334","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0334","G10","30.27","31.8","1.33","1",NA,NA,"eimeria","CEWE_AA_0334_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv CEWE_AA_0334","CEWE_AA_0334 eimeria","CEWE_AA_0334","G7","20.68","20.49","0.17","1",NA,NA,"mouse","CEWE_AA_0334_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0334","CEWE_AA_0334 mouse",11.31,2017
"AA_0334","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0334","E4","31.03","31.31","0.48","1",NA,NA,"eimeria","CEWE_AA_0334_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0334","CEWE_AA_0334 eimeria","CEWE_AA_0334","E1","20.67","20.65","0.07","1",NA,NA,"mouse","CEWE_AA_0334_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0334","CEWE_AA_0334 mouse",10.66,2017
"AA_0335","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0335","F4","34.04","33.99","0.33","1",NA,NA,"eimeria","CEWE_AA_0335_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0335","CEWE_AA_0335 eimeria","CEWE_AA_0335","F1","23.03","22.97","0.05","1",NA,NA,"mouse","CEWE_AA_0335_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0335","CEWE_AA_0335 mouse",11.02,2017
"AA_0336","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0336","E10","33.97","33.65","0.53","1",NA,NA,"eimeria","ILWE_AA_0336_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv ILWE_AA_0336","ILWE_AA_0336 eimeria","ILWE_AA_0336","E7","22.02","22.34","0.28","1",NA,NA,"mouse","ILWE_AA_0336_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv ILWE_AA_0336","ILWE_AA_0336 mouse",11.31,2017
"AA_0337","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0337","D4","35.69","34.85","0.74","1",NA,NA,"eimeria","CEWE_AA_0337_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv CEWE_AA_0337","CEWE_AA_0337 eimeria","CEWE_AA_0337","D1","21.49","21.4","0.14","1",NA,NA,"mouse","CEWE_AA_0337_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0337","CEWE_AA_0337 mouse",13.45,2017
"AA_0337","QPCR23.05.2018part2.XLS.csv","ILWE","ILWE_AA_0337","D10","33.07","34.11","0.9","1",NA,NA,"eimeria","ILWE_AA_0337_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv ILWE_AA_0337","ILWE_AA_0337 eimeria","ILWE_AA_0337","D7","20.86","21.08","0.27","1",NA,NA,"mouse","ILWE_AA_0337_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv ILWE_AA_0337","ILWE_AA_0337 mouse",13.03,2017
"AA_0338","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0338","E4","36.54","34.7","1.7","1",NA,NA,"eimeria","CEWE_AA_0338_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv CEWE_AA_0338","CEWE_AA_0338 eimeria","CEWE_AA_0338","E1","19.13","19.13","0.89","1",NA,NA,"mouse","CEWE_AA_0338_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0338","CEWE_AA_0338 mouse",15.57,2017
"AA_0339","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0339","F4","34.18","33.74","0.98","1",NA,NA,"eimeria","CEWE_AA_0339_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv CEWE_AA_0339","CEWE_AA_0339 eimeria","CEWE_AA_0339","F1","19.1","19.28","0.18","1",NA,NA,"mouse","CEWE_AA_0339_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0339","CEWE_AA_0339 mouse",14.46,2017
"AA_0340","QPCR23.05.2018part2.XLS.csv","CEWE","CEWE_AA_0340","G4","30.94","33.03","1.93","1",NA,NA,"eimeria","CEWE_AA_0340_eimeria_QPCR23.05.2018part2.XLS.csv","0","QPCR23.05.2018part2.XLS.csv CEWE_AA_0340","CEWE_AA_0340 eimeria","CEWE_AA_0340","G1","21.81","21.72","0.18","1",NA,NA,"mouse","CEWE_AA_0340_mouse_QPCR23.05.2018part2.XLS.csv","1","QPCR23.05.2018part2.XLS.csv CEWE_AA_0340","CEWE_AA_0340 mouse",11.31,2017
"AA_0341","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0341","A4","31.48","31.65","0.18","1",NA,NA,"eimeria","CEWE_AA_0341_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv CEWE_AA_0341","CEWE_AA_0341 eimeria","CEWE_AA_0341","A1","21.95","21.89","0.09","1",NA,NA,"mouse","CEWE_AA_0341_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0341","CEWE_AA_0341 mouse",9.76,2017
"AA_0342","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0342","B4","30.2","31.39","1.09","1",NA,NA,"eimeria","CEWE_AA_0342_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv CEWE_AA_0342","CEWE_AA_0342 eimeria","CEWE_AA_0342","B1","20.2","20.39","0.21","1",NA,NA,"mouse","CEWE_AA_0342_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0342","CEWE_AA_0342 mouse",11,2017
"AA_0342","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0342","B10","31.69","31.95","0.23","1",NA,NA,"eimeria","ILWE_AA_0342_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0342","ILWE_AA_0342 eimeria","ILWE_AA_0342","B7","22.02","21.87","0.14","1",NA,NA,"mouse","ILWE_AA_0342_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0342","ILWE_AA_0342 mouse",10.08,2017
"AA_0342","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0342","A4","29.23","29.06","1.56","1",NA,NA,"eimeria","CEWE_AA_0342_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv CEWE_AA_0342","CEWE_AA_0342 eimeria","CEWE_AA_0342","A1","21.68","20.72","0.84","1",NA,NA,"mouse","CEWE_AA_0342_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0342","CEWE_AA_0342 mouse",8.34,2017
"AA_0342","QPCR24.05.2018.XLS.csv","ILWE","ILWE_AA_0342","A10","33.36","33.63","0.57","1",NA,NA,"eimeria","ILWE_AA_0342_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv ILWE_AA_0342","ILWE_AA_0342 eimeria","ILWE_AA_0342","A7","21.77","21.89","0.12","1",NA,NA,"mouse","ILWE_AA_0342_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv ILWE_AA_0342","ILWE_AA_0342 mouse",11.74,2017
"AA_0343","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0343","C4","29.81","29.61","1.74","1",NA,NA,"eimeria","CEWE_AA_0343_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 eimeria","CEWE_AA_0343","C1","7.7","8.03","0.7","1",NA,NA,"mouse","CEWE_AA_0343_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 mouse",21.58,2017
"AA_0343","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0343","C10","33.39","32.56","0.89","1",NA,NA,"eimeria","ILWE_AA_0343_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0343","ILWE_AA_0343 eimeria","ILWE_AA_0343","C7","22.51","22.61","0.08","1",NA,NA,"mouse","ILWE_AA_0343_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0343","ILWE_AA_0343 mouse",9.95,2017
"AA_0343","QPCR03.07.2018.XLS.csv","CEWE","CEWE_AA_0343","G4","9.99","23.58","11.8","1",NA,NA,"eimeria","CEWE_AA_0343_eimeria_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 eimeria","CEWE_AA_0343","G1","19.71","20","0.5","1",NA,NA,"mouse","CEWE_AA_0343_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 mouse",3.58,2017
"AA_0343","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0343","B4","31.56","31.61","0.08","1",NA,NA,"eimeria","CEWE_AA_0343_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 eimeria","CEWE_AA_0343","B1","20.19","20.79","0.68","1",NA,NA,"mouse","CEWE_AA_0343_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0343","CEWE_AA_0343 mouse",10.82,2017
"AA_0343","QPCR24.05.2018.XLS.csv","ILWE","ILWE_AA_0343","B10","33.47","33.03","0.58","1",NA,NA,"eimeria","ILWE_AA_0343_eimeria_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv ILWE_AA_0343","ILWE_AA_0343 eimeria","ILWE_AA_0343","B7","22.43","22.39","0.07","1",NA,NA,"mouse","ILWE_AA_0343_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv ILWE_AA_0343","ILWE_AA_0343 mouse",10.64,2017
"AA_0344","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0344","D4","31.11","31.63","0.49","1",NA,NA,"eimeria","CEWE_AA_0344_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv CEWE_AA_0344","CEWE_AA_0344 eimeria","CEWE_AA_0344","D1","20.75","20.88","0.15","1",NA,NA,"mouse","CEWE_AA_0344_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0344","CEWE_AA_0344 mouse",10.75,2017
"AA_0344","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0344","D10","36.89","35.81","1.08","1",NA,NA,"eimeria","ILWE_AA_0344_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0344","ILWE_AA_0344 eimeria","ILWE_AA_0344","D7","23.36","23.51","0.14","1",NA,NA,"mouse","ILWE_AA_0344_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0344","ILWE_AA_0344 mouse",12.3,2017
"AA_0344","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0344","C4","31.39","32.11","0.63","1",NA,NA,"eimeria","CEWE_AA_0344_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv CEWE_AA_0344","CEWE_AA_0344 eimeria","CEWE_AA_0344","C1","21.21","21.29","0.15","1",NA,NA,"mouse","CEWE_AA_0344_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0344","CEWE_AA_0344 mouse",10.82,2017
"AA_0345","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0345","E4","30.23","30.19","0.41","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345 eimeria","CEWE_AA_0345","E1","21.22","21.37","0.15","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345 mouse",8.82,2017
"AA_0345","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0345","E10","33.96","34.55","0.52","1",NA,NA,"eimeria","ILWE_AA_0345_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0345","ILWE_AA_0345 eimeria","ILWE_AA_0345","E7","21.93","22.03","0.23","1",NA,NA,"mouse","ILWE_AA_0345_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0345","ILWE_AA_0345 mouse",12.52,2017
"AA_0345","QPCR02.07.2018part2.XLS.csv","CEWE","CEWE_AA_0345","G4","30.15","30.18","0.07","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR02.07.2018part2.XLS.csv","1","QPCR02.07.2018part2.XLS.csv CEWE_AA_0345","CEWE_AA_0345 eimeria","CEWE_AA_0345","G1","22.58","23","0.7","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR02.07.2018part2.XLS.csv","1","QPCR02.07.2018part2.XLS.csv CEWE_AA_0345","CEWE_AA_0345 mouse",7.18,2017
"AA_0345","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0345","D4","29.39","29.39","0.04","1",NA,NA,"eimeria","CEWE_AA_0345_eimeria_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345 eimeria","CEWE_AA_0345","D1","21.99","21.9","0.09","1",NA,NA,"mouse","CEWE_AA_0345_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0345","CEWE_AA_0345 mouse",7.49,2017
"AA_0346","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0346","F4","33.94","33.63","0.27","1",NA,NA,"eimeria","CEWE_AA_0346_eimeria_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0346","CEWE_AA_0346 eimeria","CEWE_AA_0346","F1","21.94","21.88","0.06","1",NA,NA,"mouse","CEWE_AA_0346_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0346","CEWE_AA_0346 mouse",11.75,2017
"AA_0346","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0346","F10","33.1","33.04","0.3","1",NA,NA,"eimeria","ILWE_AA_0346_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0346","ILWE_AA_0346 eimeria","ILWE_AA_0346","F7","21.13","21.57","0.39","1",NA,NA,"mouse","ILWE_AA_0346_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0346","ILWE_AA_0346 mouse",11.47,2017
"AA_0346","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0346","E4","31.8","31.64","0.17","1",NA,NA,"eimeria","CEWE_AA_0346_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv CEWE_AA_0346","CEWE_AA_0346 eimeria","CEWE_AA_0346","E1","22.02","21.99","0.04","1",NA,NA,"mouse","CEWE_AA_0346_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0346","CEWE_AA_0346 mouse",9.65,2017
"AA_0346","QPCR24.05.2018.XLS.csv","ILWE","ILWE_AA_0346","E10","32.78","32.41","0.33","1",NA,NA,"eimeria","ILWE_AA_0346_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv ILWE_AA_0346","ILWE_AA_0346 eimeria","ILWE_AA_0346","E7","21.37","21.86","0.96","1",NA,NA,"mouse","ILWE_AA_0346_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv ILWE_AA_0346","ILWE_AA_0346 mouse",10.55,2017
"AA_0347","QPCR01.06.2018.XLS.csv","CEWE","CEWE_AA_0347","G4","33.16","33.16","0.61","1",NA,NA,"eimeria","CEWE_AA_0347_eimeria_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0347","CEWE_AA_0347 eimeria","CEWE_AA_0347","G1","20.38","20.52","0.18","1",NA,NA,"mouse","CEWE_AA_0347_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv CEWE_AA_0347","CEWE_AA_0347 mouse",12.64,2017
"AA_0347","QPCR01.06.2018.XLS.csv","ILWE","ILWE_AA_0347","G10","32.93","33.46","0.57","1",NA,NA,"eimeria","ILWE_AA_0347_eimeria_QPCR01.06.2018.XLS.csv","0","QPCR01.06.2018.XLS.csv ILWE_AA_0347","ILWE_AA_0347 eimeria","ILWE_AA_0347","G7","21.91","21.91","0.05","1",NA,NA,"mouse","ILWE_AA_0347_mouse_QPCR01.06.2018.XLS.csv","1","QPCR01.06.2018.XLS.csv ILWE_AA_0347","ILWE_AA_0347 mouse",11.55,2017
"AA_0347","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0347","F4","29.82","29.78","0.19","1",NA,NA,"eimeria","CEWE_AA_0347_eimeria_QPCR24.05.2018.XLS.csv","0","QPCR24.05.2018.XLS.csv CEWE_AA_0347","CEWE_AA_0347 eimeria","CEWE_AA_0347","F1","20.3","20.51","0.4","1",NA,NA,"mouse","CEWE_AA_0347_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0347","CEWE_AA_0347 mouse",9.27,2017
"AA_0348","QPCR06.06.2018.XLS.csv","CEWE","CEWE_AA_0348","E4","27.89","27.8","0.18","1",NA,NA,"eimeria","CEWE_AA_0348_eimeria_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348 eimeria","CEWE_AA_0348","E1","22.9","22.76","0.13","1",NA,NA,"mouse","CEWE_AA_0348_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348 mouse",5.04,2017
"AA_0348","QPCR06.06.2018.XLS.csv","ILWE","ILWE_AA_0348","E10","33.64","34.26","0.56","1",NA,NA,"eimeria","ILWE_AA_0348_eimeria_QPCR06.06.2018.XLS.csv","0","QPCR06.06.2018.XLS.csv ILWE_AA_0348","ILWE_AA_0348 eimeria","ILWE_AA_0348","E7","21.27","21.36","0.23","1",NA,NA,"mouse","ILWE_AA_0348_mouse_QPCR06.06.2018.XLS.csv","1","QPCR06.06.2018.XLS.csv ILWE_AA_0348","ILWE_AA_0348 mouse",12.9,2017
"AA_0348","QPCR24.05.2018.XLS.csv","CEWE","CEWE_AA_0348","G4","28.03","27.87","0.2","1",NA,NA,"eimeria","CEWE_AA_0348_eimeria_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348 eimeria","CEWE_AA_0348","G1","23.16","23.02","0.18","1",NA,NA,"mouse","CEWE_AA_0348_mouse_QPCR24.05.2018.XLS.csv","1","QPCR24.05.2018.XLS.csv CEWE_AA_0348","CEWE_AA_0348 mouse",4.85,2017
"AA_0349","QPCR01.07.2018.XLS.csv","ILWE","ILWE_AA_0349","A10","32.81","33.79","1.19","1",NA,NA,"eimeria","ILWE_AA_0349_eimeria_QPCR01.07.2018.XLS.csv","0","QPCR01.07.2018.XLS.csv ILWE_AA_0349","ILWE_AA_0349 eimeria","ILWE_AA_0349","A7","21.42","21.39","0.04","1",NA,NA,"mouse","ILWE_AA_0349_mouse_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv ILWE_AA_0349","ILWE_AA_0349 mouse",12.4,2017
"AA_0349","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0349","A4","32.71","34.7","1.83","1",NA,NA,"eimeria","CEWE_AA_0349_eimeria_QPCR24.05.2018part2.XLS.csv","0","QPCR24.05.2018part2.XLS.csv CEWE_AA_0349","CEWE_AA_0349 eimeria","CEWE_AA_0349","A1","20.79","20.49","0.3","1",NA,NA,"mouse","CEWE_AA_0349_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv CEWE_AA_0349","CEWE_AA_0349 mouse",14.21,2017
"AA_0349","QPCR24.05.2018part2.XLS.csv","ILWE","ILWE_AA_0349","A10","33.65","33.12","0.71","1",NA,NA,"eimeria","ILWE_AA_0349_eimeria_QPCR24.05.2018part2.XLS.csv","0","QPCR24.05.2018part2.XLS.csv ILWE_AA_0349","ILWE_AA_0349 eimeria","ILWE_AA_0349","A7","21.84","21.92","0.13","1",NA,NA,"mouse","ILWE_AA_0349_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv ILWE_AA_0349","ILWE_AA_0349 mouse",11.2,2017
"AA_0350","QPCR01.07.2018.XLS.csv","CEWE","CEWE_AA_0350","B4","33.79","33.45","0.79","1",NA,NA,"eimeria","CEWE_AA_0350_eimeria_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv CEWE_AA_0350","CEWE_AA_0350 eimeria","CEWE_AA_0350","B1","19.76","20.08","0.71","1",NA,NA,"mouse","CEWE_AA_0350_mouse_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv CEWE_AA_0350","CEWE_AA_0350 mouse",13.37,2017
"AA_0350","QPCR01.07.2018.XLS.csv","ILWE","ILWE_AA_0350","B10","31.53","33.68","1.91","1",NA,NA,"eimeria","ILWE_AA_0350_eimeria_QPCR01.07.2018.XLS.csv","0","QPCR01.07.2018.XLS.csv ILWE_AA_0350","ILWE_AA_0350 eimeria","ILWE_AA_0350","B7","22.68","21.93","1.29","1",NA,NA,"mouse","ILWE_AA_0350_mouse_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv ILWE_AA_0350","ILWE_AA_0350 mouse",11.75,2017
"AA_0350","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0350","B4","31.87","31.61","0.26","1",NA,NA,"eimeria","CEWE_AA_0350_eimeria_QPCR24.05.2018part2.XLS.csv","2","QPCR24.05.2018part2.XLS.csv CEWE_AA_0350","CEWE_AA_0350 eimeria","CEWE_AA_0350","B1","21.46","21.44","0.03","1",NA,NA,"mouse","CEWE_AA_0350_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv CEWE_AA_0350","CEWE_AA_0350 mouse",10.17,2017
"AA_0350","QPCR24.05.2018part2.XLS.csv","ILWE","ILWE_AA_0350","B10","33.27","33.42","0.14","1",NA,NA,"eimeria","ILWE_AA_0350_eimeria_QPCR24.05.2018part2.XLS.csv","0","QPCR24.05.2018part2.XLS.csv ILWE_AA_0350","ILWE_AA_0350 eimeria","ILWE_AA_0350","B7","21.61","21.8","0.18","1",NA,NA,"mouse","ILWE_AA_0350_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv ILWE_AA_0350","ILWE_AA_0350 mouse",11.62,2017
"AA_0351","QPCR01.07.2018.XLS.csv","CEWE","CEWE_AA_0351","C4","30.36","30.19","0.25","1",NA,NA,"eimeria","CEWE_AA_0351_eimeria_QPCR01.07.2018.XLS.csv","0","QPCR01.07.2018.XLS.csv CEWE_AA_0351","CEWE_AA_0351 eimeria","CEWE_AA_0351","C1","23.04","22.18","1.39","1",NA,NA,"mouse","CEWE_AA_0351_mouse_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv CEWE_AA_0351","CEWE_AA_0351 mouse",8.01,2017
"AA_0351","QPCR01.07.2018.XLS.csv","ILWE","ILWE_AA_0351","C10","33.71","33.77","0.93","1",NA,NA,"eimeria","ILWE_AA_0351_eimeria_QPCR01.07.2018.XLS.csv","0","QPCR01.07.2018.XLS.csv ILWE_AA_0351","ILWE_AA_0351 eimeria","ILWE_AA_0351","C7","22.67","22.95","0.37","1",NA,NA,"mouse","ILWE_AA_0351_mouse_QPCR01.07.2018.XLS.csv","1","QPCR01.07.2018.XLS.csv ILWE_AA_0351","ILWE_AA_0351 mouse",10.82,2017
"AA_0351","QPCR24.05.2018part2.XLS.csv","CEWE","CEWE_AA_0351","C4","21.15","23.36","2.64","1",NA,NA,"eimeria","CEWE_AA_0351_eimeria_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv CEWE_AA_0351","CEWE_AA_0351 eimeria","CEWE_AA_0351","C1","18.94","20.01","1.11","1",NA,NA,"mouse","CEWE_AA_0351_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv CEWE_AA_0351","CEWE_AA_0351 mouse",3.35,2017
"AA_0351","QPCR24.05.2018part2.XLS.csv","ILWE","ILWE_AA_0351","C10","33.29","34.36","1","1",NA,NA,"eimeria","ILWE_AA_0351_eimeria_QPCR24.05.2018part2.XLS.csv","0","QPCR24.05.2018part2.XLS.csv ILWE_AA_0351","ILWE_AA_0351 eimeria","ILWE_AA_0351","C7","22.78","22.8","0.44","1",NA,NA,"mouse","ILWE_AA_0351_mouse_QPCR24.05.2018part2.XLS.csv","1","QPCR24.05.2018part2.XLS.csv ILWE_AA_0351","ILWE_AA_0351 mouse",11.56,2017
